WaveNum,row1_point1,row1_point2,row1_point3,row1_point4,row1_point5,row1_point6,row1_point7,row1_point8,row1_point9,row1_point10,row1_point11,row2_point1,row2_point2,row2_point3,row2_point4,row2_point5,row2_point6,row2_point7,row2_point8,row2_point9,row2_point10,row2_point11,row3_point1,row3_point2,row3_point3,row3_point4,row3_point5,row3_point6,row3_point7,row3_point8,row3_point9,row3_point10,row3_point11,row4_point1,row4_point2,row4_point3,row4_point4,row4_point5,row4_point6,row4_point7,row4_point8,row4_point9,row4_point10,row4_point11,row5_point1,row5_point2,row5_point3,row5_point4,row5_point5,row5_point6,row5_point7,row5_point8,row5_point9,row5_point10,row5_point11,row6_point1,row6_point2,row6_point3,row6_point4,row6_point5,row6_point6,row6_point7,row6_point8,row6_point9,row6_point10,row6_point11,row7_point1,row7_point2,row7_point3,row7_point4,row7_point5,row7_point6,row7_point7,row7_point8,row7_point9,row7_point10,row7_point11,row8_point1,row8_point2,row8_point3,row8_point4,row8_point5,row8_point6,row8_point7,row8_point8,row8_point9,row8_point10,row8_point11,row9_point1,row9_point2,row9_point3,row9_point4,row9_point5,row9_point6,row9_point7,row9_point8,row9_point9,row9_point10,row9_point11,row10_point1,row10_point2,row10_point3,row10_point4,row10_point5,row10_point6,row10_point7,row10_point8,row10_point9,row10_point10,row10_point11,row11_point1,row11_point2,row11_point3,row11_point4,row11_point5,row11_point6,row11_point7,row11_point8,row11_point9,row11_point10,row11_point11
3501.782,57.98527,31.98153,30.98173,44.94713,4485.028,18.41193,14.22903,6.681637,12.05575,5.36028,11.59668,15.39357,234.9326,230.1369,10.23884,12.7589,8.727747,1.049695,13.7054,12784.4,3255.58,7.441368,5.253661,19.1485,11.32149,45.15393,4470.578,10065.24,18.38621,12784.4,8646.79,22.03766,8.472878,4.571609,5.987913,116.1619,4781.981,185.3024,3322.443,12784.4,2417.469,45.59402,7603.668,246.4503,13.27562,198.2147,1164.304,5035.827,76.70374,22.27321,56.69507,71.15548,113.0925,120.4774,110.9639,29.72998,35.30542,1951.276,7.953668,16.14968,1845.781,6067.849,12784.4,157.6065,108.1102,12784.4,10982.44,8597.413,52.64545,41.42704,12784.4,6.982383,4735.822,12784.4,12784.4,12784.4,33.32706,6891.963,33.65853,422.3849,103.4372,12784.4,282.0162,12784.4,12784.4,12784.4,8726.599,12784.4,223.8606,12784.4,12784.4,175.6903,1269.891,11114.11,12784.4,8044.664,12784.4,53.52824,21.40095,6.792207,130.9399,98.14063,79.46647,10.06158,8.34385,24.99021,18.95485,358.3885,1641.703,362.7584,6838.143,14.2345,4.620469,76.0435,2686.28,9667.848,422.7383,2721.164,17.56191,10.09151,801.1257
3502.747,58.82339,31.26927,30.5451,45.19453,4468.327,19.14887,14.16124,6.527926,12.45219,4.738399,11.01696,14.6727,233.7629,231.7168,9.946828,12.66737,8.644241,0.9390011,15.04093,12779.44,3255.404,6.91801,4.592886,19.95839,11.10765,45.48971,4458.358,10069.56,16.98282,12779.44,8637.912,22.55648,7.655501,4.06528,5.038717,115.8122,4751.201,188.2151,3315.279,12779.44,2416.56,46.10076,7599.82,247.9729,14.04576,200.7408,1160.22,5020.02,75.6396,23.08485,57.10015,68.96157,112.9585,120.5741,112.3514,31.38422,35.04683,1934.72,8.954222,15.71633,1834.542,6064.859,12779.44,159.0359,108.0967,12779.44,10972.87,8594.806,54.3763,43.11162,12779.44,7.92523,4721.416,12779.44,12779.44,12779.44,32.22377,6879.355,33.91862,420.4142,102.6389,12779.44,281.0586,12779.44,12779.44,12779.44,8716.59,12779.44,225.1203,12779.44,12779.44,176.7922,1266.818,11108.37,12779.44,8038.22,12779.44,51.9736,21.00714,7.033243,129.6026,98.36937,78.87395,9.79269,7.89567,23.56586,18.49562,357.5446,1643.787,355.9051,6836.165,12.52581,4.643671,73.56746,2692.955,9667.651,420.936,2713.227,18.06545,9.97398,801.2709
3504.675,59.4909,31.30963,30.44403,45.65192,4469.44,18.80967,14.00588,6.405871,12.38895,4.57899,10.96664,14.37164,234.7876,232.6471,9.985736,12.43933,8.665675,0.8479789,15.39433,12783.06,3257.301,7.067426,4.288499,20.85167,11.17582,44.93983,4457.09,10084.79,16.59054,12783.06,8639.194,22.3177,7.480283,3.864424,4.796362,115.3916,4746.35,188.9219,3315.917,12783.06,2418.875,46.40132,7611.788,247.8478,14.08138,201.4278,1159.29,5015.183,75.43809,23.38877,56.72753,68.13915,112.2137,120.3528,112.5314,31.52449,35.26186,1927.485,9.238597,15.56974,1831.72,6069.253,12783.06,158.9596,108.4331,12783.06,10970.71,8597.265,54.37638,43.31437,12783.06,7.884086,4725.447,12783.06,12783.06,12783.06,32.02567,6881.829,33.32306,421.3684,102.21,12783.06,282.3114,12783.06,12783.06,12783.06,8720.513,12783.06,224.8781,12783.06,12783.06,176.6363,1266.711,11114.85,12783.06,8040.993,12783.06,52.03796,20.59585,6.993523,129.3368,98.77569,78.26298,9.726378,7.876253,23.15434,18.50149,357.6429,1642.354,354.2185,6838.456,12.17062,4.590992,73.07243,2698.129,9674.315,422.8166,2714.945,17.86875,9.751794,802.2088
3505.639,59.94971,32.24506,30.6228,46.16762,4487.485,17.01541,13.55544,6.058951,12.08183,4.757078,11.80936,14.66927,238.2896,231.7112,10.43996,12.28358,8.543184,0.9143155,15.1556,12793.69,3263.26,7.837153,4.848509,21.65038,11.55227,43.77244,4463.061,10120.71,17.3845,12793.69,8652.61,21.606,8.307163,4.094671,4.948789,114.3139,4761.154,187.1015,3324.062,12793.69,2425.071,46.581,7642.025,245.8615,13.57383,201.0034,1161.161,5025.057,75.79343,23.82641,55.35737,68.22646,110.9086,119.9274,112.0916,29.84223,35.48456,1924.135,8.592218,15.89317,1836.305,6075.638,12793.69,156.9585,108.7641,12793.69,10970.11,8604.121,52.37196,41.66665,12793.69,6.415994,4750.432,12793.69,12793.69,12793.69,32.92503,6904.292,31.95764,426.0195,102.1616,12793.69,286.4088,12793.69,12793.69,12793.69,8737.756,12793.69,223.7581,12793.69,12793.69,174.9848,1268.845,11130.31,12793.69,8049.648,12793.69,53.69233,20.16709,6.526855,130.0863,99.19932,77.53444,10.0773,8.32321,24.02526,19.00462,358.9511,1636.653,357.0912,6842.863,13.398,4.548094,74.17625,2701.516,9687.077,427.4969,2723.247,16.76037,9.495114,802.4371
3507.568,59.39948,32.43219,30.80817,45.40148,4487.95,17.55329,13.63167,6.215675,12.17593,4.816697,12.5594,15.31613,236.2847,231.784,9.801158,12.96861,7.944877,0.8988693,14.83843,12786.31,3262.992,7.54895,5.109539,20.84269,10.92357,44.63913,4470.277,10135.54,17.83614,12786.31,8653.171,22.55147,8.668939,3.913456,4.841446,115.0073,4763.968,186.1928,3324.026,12786.31,2423.907,47.47557,7636.242,249.4592,13.54727,200.6165,1164.63,5032.078,74.79533,23.53212,56.55528,69.67791,111.2171,120.6452,113.4024,30.04576,34.57102,1925.006,8.763165,15.84868,1840.813,6071.807,12786.31,157.0834,108.0753,12786.31,10973.1,8600.542,51.88797,41.69543,12786.31,6.997203,4755.048,12786.31,12786.31,12786.31,33.43358,6917.585,33.31397,425.6784,102.2195,12786.31,286.283,12786.31,12786.31,12786.31,8737.028,12786.31,225.4916,12786.31,12786.31,176.8533,1268.253,11125.89,12786.31,8044.265,12786.31,54.67142,21.08109,6.384833,130.3769,98.83554,78.3357,10.58954,8.369935,23.71214,18.93056,361.5558,1643.103,355.1706,6852.253,13.1911,4.215044,73.96487,2709.781,9688.753,427.2697,2722.457,17.20235,9.945388,801.694
3508.532,58.12949,31.62303,30.82591,43.57345,4471.109,18.68591,14.71705,6.250757,11.4421,4.615287,12.4313,15.13505,232.6041,231.2541,9.399004,12.81206,8.242759,0.859499,14.11687,12807.53,3267.716,6.768314,4.724695,19.86035,11.11996,45.35405,4472.407,10133.64,17.884,12807.53,8666.81,23.13351,8.716413,3.962026,5.463508,116.7205,4777.182,186.9068,3328.616,12807.53,2432.794,48.56231,7624.656,249.3095,13.85292,199.3652,1164.301,5044.849,74.99375,22.95114,56.09842,70.26998,111.5835,119.1523,112.7898,30.22549,35.83127,1921.447,8.683084,15.99509,1848.164,6069.515,12807.53,157.0148,106.5271,12807.53,10989.51,8614.054,51.41407,42.33154,12807.53,8.126336,4741.616,12807.53,12807.53,12807.53,33.21744,6901.531,32.76167,424.4651,101.2386,12807.53,284.5416,12807.53,12807.53,12807.53,8739.556,12807.53,226.0142,12807.53,12807.53,176.0975,1268.965,11121.04,12807.53,8047.538,12807.53,55.03798,21.61325,6.48436,128.9146,98.50536,80.19181,10.68607,9.171854,23.56593,18.70293,358.0452,1644.341,353.8693,6857.657,12.92244,4.778328,73.85543,2706.473,9687.416,426.0248,2730.983,17.75268,10.07526,799.5336
3510.461,57.89804,31.19822,30.62117,43.15586,4462.572,18.91198,15.28581,6.222556,10.95469,4.505719,11.7439,14.53122,232.3846,230.8249,9.661424,12.24428,8.80767,0.8149145,13.86133,12829.06,3271.509,6.485047,4.303411,19.86734,11.64027,45.24321,4470.273,10125.09,17.60306,12829.06,8676.728,22.91726,8.510134,4.111479,5.900397,117.272,4785.619,187.8319,3331.467,12829.06,2439.962,48.50356,7623.526,246.5309,13.97134,199.1241,1162.56,5048.111,75.78195,22.86672,55.1481,69.80212,111.4713,117.7973,111.7044,30.11026,37.2672,1918.33,8.608624,16.09857,1850.598,6071.79,12829.06,156.8353,106.1707,12829.06,11001.18,8627.321,51.49296,42.59267,12829.06,8.360414,4730.994,12829.06,12829.06,12829.06,32.8604,6884.617,31.50688,424.2467,100.5975,12829.06,283.744,12829.06,12829.06,12829.06,8742.355,12829.06,225.247,12829.06,12829.06,174.249,1268.652,11125.14,12829.06,8055.286,12829.06,54.68529,21.23899,6.718821,127.7774,98.75533,80.57846,10.38442,9.539766,23.79453,18.63736,354.3995,1640.573,354.3945,6856.63,13.01655,5.418485,73.9483,2698.269,9687.275,425.4207,2737.036,17.73367,9.971285,798.7646
3511.425,60.06911,33.12269,29.61576,45.61034,4477.706,18.20855,14.43695,6.939369,11.72512,5.020247,10.39064,13.84583,238.8225,230.9335,10.41429,12.27391,8.529497,0.5196863,14.19559,12834.58,3269.028,6.438579,4.04973,20.58244,11.15468,45.78725,4474.831,10123.52,17.05675,12834.58,8672.429,23.55841,8.100428,3.937207,5.335907,116.6607,4787.771,187.2693,3321.913,12834.58,2438.536,46.7258,7627.602,244.8506,13.25655,202.7132,1168.402,5033.396,75.43362,23.6395,57.24352,70.73989,110.5228,118.827,113.7336,30.06133,36.99216,1916.108,9.910084,15.6697,1852.102,6074.783,12834.58,157.1225,108.1168,12834.58,11016.27,8633.295,53.15384,42.13914,12834.58,7.951231,4727.395,12834.58,12834.58,12834.58,33.5019,6893.072,32.45403,424.86,100.8835,12834.58,283.8749,12834.58,12834.58,12834.58,8731.304,12834.58,226.0864,12834.58,12834.58,174.1666,1254.957,11149.53,12834.58,8062.565,12834.58,54.36879,20.30089,7.640923,127.5524,100.6148,77.87561,9.991965,8.039373,24.49231,18.58311,357.6653,1639.376,353.2683,6863.826,13.65472,5.824412,73.36474,2690.285,9689.963,423.436,2729.319,17.39648,11.18099,799.5541
3513.353,59.69334,32.14428,29.81563,45.78018,4480.14,18.25071,14.72886,6.628426,11.8476,5.06414,10.28346,14.22522,239.1035,231.1812,10.09426,12.3744,8.408851,0.3573469,13.81971,12835.79,3274.199,6.944906,4.35986,20.99997,10.76245,45.4236,4478.365,10125.46,17.02415,12835.79,8676.912,23.51011,8.110572,3.816125,5.055779,115.3933,4782.886,186.3107,3321.449,12835.79,2440.044,46.15874,7626.605,245.6339,13.15481,200.6043,1166.982,5029.039,74.75521,23.69455,57.96137,70.39233,111.0563,120.9407,114.4517,30.07402,36.32615,1919.742,9.662207,15.58634,1848.138,6075.502,12835.79,158.2436,107.1659,12835.79,11021.93,8633.975,53.39447,41.71069,12835.79,7.615122,4731.784,12835.79,12835.79,12835.79,34.00625,6895.745,32.32541,425.0546,102.1271,12835.79,285.5948,12835.79,12835.79,12835.79,8733.6,12835.79,226.3873,12835.79,12835.79,174.4942,1256.269,11145.99,12835.79,8059.495,12835.79,54.30186,20.51181,7.657948,127.8996,100.6288,77.70302,9.883994,7.687516,23.67636,19.37099,358.5611,1641.759,354.1632,6867.142,13.40703,5.636007,74.04047,2693.121,9693.838,423.5962,2723.222,17.77682,10.90827,800.3631
3514.318,58.12978,29.84627,29.85664,45.14741,4484.961,18.56458,15.73018,6.119425,11.94412,4.467299,10.57031,15.00525,237.5178,231.399,9.507539,12.51081,8.238043,0.4378096,13.16,12841.57,3288.609,7.846915,5.040155,21.26841,10.60388,44.33651,4488.452,10143.25,17.22656,12841.57,8689.23,23.05354,8.28812,3.749536,4.950019,114.1485,4780.028,185.1842,3330.011,12841.57,2443.523,46.04188,7635.609,247.9606,13.528,196.3651,1164.068,5031.477,74.45653,23.4731,58.16778,69.87545,112.2533,123.8602,114.3925,30.0789,35.56694,1924.909,8.225331,15.97485,1840.595,6089.185,12841.57,160.432,105.2309,12841.57,11033.8,8636.765,52.99127,41.09209,12841.57,6.84776,4743.537,12841.57,12841.57,12841.57,34.40126,6901.385,32.03968,426.6918,102.7478,12841.57,287.8236,12841.57,12841.57,12841.57,8751.921,12841.57,225.9604,12841.57,12841.57,174.3543,1266.5,11144.1,12841.57,8058.234,12841.57,53.61089,21.15124,7.15433,129.2178,99.74928,78.34921,10.14384,7.615993,21.97733,20.9021,358.5298,1646.515,356.3046,6876.572,11.94936,4.970383,76.11006,2698.999,9703.709,424.0148,2721.986,18.16131,10.08693,803.5765
3516.246,58.52836,31.04393,28.49107,45.42391,4495.923,18.36152,15.60324,6.915822,12.37394,3.720517,10.55401,14.58637,238.7348,230.9441,10.16312,12.53465,8.044137,0.9335374,13.69309,12840.74,3290.137,7.578674,4.980397,20.7655,11.24231,44.22958,4494.975,10162.78,17.33694,12840.74,8684.654,23.0048,8.28874,3.906213,5.228172,115.9503,4790.365,185.9855,3336.755,12840.74,2440.218,46.50446,7654.409,248.3426,13.95232,199.4538,1168.654,5037.181,75.91886,23.51522,57.76071,71.03261,111.5987,122.2846,113.4939,30.01391,36.11224,1919.029,7.704759,16.55064,1841.985,6108.75,12840.74,160.3169,106.8986,12840.74,11037.78,8636.85,52.67642,41.15826,12840.74,6.383941,4745.556,12840.74,12840.74,12840.74,33.84642,6909.329,33.02938,429.0912,99.69375,12840.74,285.664,12840.74,12840.74,12840.74,8761.732,12840.74,224.9476,12840.74,12840.74,173.2803,1268.122,11166.5,12840.74,8067.599,12840.74,52.52651,20.83797,6.894029,130.2459,99.52749,77.8415,10.74255,7.516128,22.49227,20.64165,358.5177,1645.301,355.4881,6883.335,10.84778,4.685077,76.67741,2693.504,9704.798,422.6097,2733.124,17.18896,10.62898,806.5017
3517.21,58.83242,30.52862,28.68145,45.4428,4498.86,17.41673,14.06024,7.111925,11.45241,4.426375,11.08679,13.86682,236.0733,232.8622,10.4208,12.31616,7.580781,0.9913912,14.15035,12848.48,3288.121,7.568383,4.76353,20.71103,10.9084,44.80033,4487.43,10154.79,16.61697,12848.48,8694.681,22.29473,8.076202,3.488843,5.825044,115.0787,4788.412,186.1448,3332.913,12848.48,2440.955,46.90911,7651.772,248.4101,12.78218,201.0755,1165.571,5033.21,74.00687,22.72153,56.93329,71.35094,112.9394,121.1296,113.1896,30.42585,35.91179,1912.331,8.369737,17.21481,1840.008,6100.897,12848.48,158.4382,106.4229,12848.48,11033.22,8643.095,53.02307,41.67377,12848.48,7.314739,4735.978,12848.48,12848.48,12848.48,32.52361,6883.669,32.19769,427.0,99.90301,12848.48,282.0332,12848.48,12848.48,12848.48,8763.668,12848.48,222.8168,12848.48,12848.48,172.5572,1266.139,11164.15,12848.48,8061.409,12848.48,52.53661,20.9191,7.065242,128.9243,100.1998,80.02546,9.914881,8.031163,23.62504,19.11671,356.0786,1645.055,360.6866,6887.201,11.71293,4.800447,75.56327,2698.181,9693.604,423.0593,2738.547,17.56726,10.12907,806.822
3519.139,58.83382,30.10338,29.46742,45.34118,4497.134,17.15286,13.53928,6.982876,11.05433,5.06622,11.45746,13.8295,235.0505,233.7568,10.40393,12.3134,7.50167,0.8180194,14.37147,12857.22,3289.651,7.600264,4.641546,20.74171,10.65198,45.16487,4481.902,10151.93,16.38933,12857.22,8700.813,21.98395,7.885744,3.346435,5.888022,114.3652,4786.11,186.6879,3329.078,12857.22,2442.982,47.17644,7648.401,247.8597,12.42647,201.009,1164.052,5032.947,72.78783,22.49501,56.64466,71.04595,113.4161,120.8593,113.4351,30.59725,35.59058,1912.525,8.732944,17.18738,1840.553,6094.312,12857.22,157.743,106.1598,12857.22,11036.13,8649.032,53.18107,41.73845,12857.22,7.913043,4733.932,12857.22,12857.22,12857.22,32.15051,6873.421,31.63608,425.8909,101.2193,12857.22,281.3483,12857.22,12857.22,12857.22,8762.955,12857.22,222.3809,12857.22,12857.22,172.6371,1265.346,11160.08,12857.22,8059.037,12857.22,52.94917,20.99909,7.080341,127.9118,100.8492,80.95651,9.389558,8.304157,24.00846,18.65084,355.4738,1646.234,362.9933,6889.723,12.54322,4.946743,74.80852,2702.071,9691.315,424.3952,2738.416,18.08443,9.829663,805.451
3520.103,58.62566,31.19331,31.42121,45.17976,4492.392,17.96812,14.71661,7.067529,12.14248,5.639595,12.17453,15.01809,238.6505,232.6063,10.76647,12.93238,8.014384,0.4363115,15.40843,12873.32,3305.067,7.339284,4.418709,20.08592,11.24586,45.57339,4476.606,10184.06,17.32543,12873.32,8690.32,22.07715,7.276878,3.997873,4.94897,115.7748,4790.845,191.2561,3325.048,12873.32,2445.12,48.46232,7662.515,244.4389,14.56456,201.214,1171.197,5048.403,73.46168,23.59203,56.37467,70.21775,110.9702,119.5884,114.0809,30.32071,35.06202,1921.91,8.03098,16.04357,1850.896,6106.196,12873.32,158.6497,109.0142,12873.32,11063.26,8658.229,52.46951,40.61977,12873.32,8.025663,4748.872,12873.32,12873.32,12873.32,32.70572,6894.599,32.38384,429.3765,103.1902,12873.32,283.7367,12873.32,12873.32,12873.32,8761.031,12873.32,223.9405,12873.32,12873.32,173.3195,1267.933,11170.18,12873.32,8071.744,12873.32,53.51792,20.6352,6.091444,127.2438,102.6435,79.06033,9.660654,8.26642,23.95725,19.90374,358.569,1650.859,360.0851,6899.422,13.09449,4.943918,74.4314,2700.081,9702.244,428.616,2739.034,18.46448,10.45476,799.8737
3522.031,58.22407,30.9396,30.23647,44.04787,4493.339,18.07878,14.78779,6.403161,12.06217,5.071794,11.74672,14.8509,239.5451,230.4056,10.04607,13.79261,8.536953,0.6039832,14.93232,12874.07,3302.231,7.114993,4.412522,20.86517,10.99327,44.46244,4480.939,10177.36,17.5089,12874.07,8695.72,21.92902,7.807891,4.086272,5.1907,115.3799,4795.275,187.556,3327.264,12874.07,2440.122,48.37441,7651.564,245.8537,14.40972,200.1357,1171.483,5049.226,74.26981,23.04084,58.26091,70.00408,110.9827,119.7196,114.7288,29.54737,35.98301,1914.775,7.829489,15.64233,1847.834,6106.268,12874.07,159.271,108.1801,12874.07,11070.77,8658.888,52.46539,40.84967,12874.07,7.61074,4746.949,12874.07,12874.07,12874.07,33.35225,6886.94,32.85864,427.8922,103.0156,12874.07,284.097,12874.07,12874.07,12874.07,8760.636,12874.07,224.798,12874.07,12874.07,171.1804,1268.963,11175.37,12874.07,8066.787,12874.07,52.77048,20.76141,6.789643,127.8411,99.44102,80.09769,10.04725,8.355891,23.31997,19.28029,360.4688,1645.682,356.1558,6891.606,13.39204,5.595111,73.72376,2688.925,9703.799,426.7016,2732.647,17.49094,10.38997,803.9717
3522.996,57.22221,31.17593,29.21061,43.98238,4496.861,18.32869,13.98174,7.543417,12.38674,3.78754,11.77423,15.23455,240.5047,230.9248,10.22249,14.36202,8.664719,1.120926,13.76921,12867.98,3297.708,7.31632,3.972956,20.81336,10.64644,44.05473,4480.61,10164.64,17.74237,12867.98,8702.889,22.01705,7.793725,4.610205,5.070498,114.0502,4810.25,185.6608,3331.405,12867.98,2439.816,48.09932,7637.704,247.6059,13.3555,200.0551,1163.675,5056.04,75.6116,22.5886,59.3499,69.64587,111.348,120.224,115.5894,29.86581,36.35881,1905.821,8.198808,16.11302,1846.704,6103.11,12867.98,159.1434,107.344,12867.98,11074.86,8654.863,52.64593,40.94279,12867.98,7.662677,4754.244,12867.98,12867.98,12867.98,34.46446,6890.026,33.05993,427.0638,102.619,12867.98,287.3211,12867.98,12867.98,12867.98,8755.189,12867.98,225.9699,12867.98,12867.98,171.9303,1268.911,11181.05,12867.98,8069.773,12867.98,53.23453,21.24739,7.771666,127.7826,98.70261,80.55811,10.0094,7.816937,22.828,19.75945,360.6219,1641.492,354.8276,6892.718,13.28414,5.415948,74.57507,2685.235,9704.354,425.1104,2735.169,17.026,11.01117,809.9709
3524.924,56.99628,31.5992,29.66684,44.92342,4498.51,18.40654,13.48643,8.762395,12.68488,3.477407,12.15191,15.65095,240.5932,232.9089,10.89116,14.00597,8.333816,1.360012,13.45165,12869.85,3300.782,7.590996,3.698132,20.15593,10.67964,44.67194,4480.41,10166.88,17.76173,12869.85,8705.844,22.2595,7.304153,4.929497,4.713546,113.7256,4818.664,187.6802,3333.062,12869.85,2444.51,48.08789,7641.76,247.5098,12.91732,200.9185,1159.243,5061.331,75.81055,22.82969,58.47844,69.56546,111.6621,120.541,115.5168,30.58741,35.84045,1906.666,8.633868,16.68637,1850.081,6103.053,12869.85,158.8192,107.7978,12869.85,11077.35,8655.923,52.88958,40.87123,12869.85,7.960301,4763.46,12869.85,12869.85,12869.85,34.73877,6902.79,32.98627,427.7734,102.5705,12869.85,289.2874,12869.85,12869.85,12869.85,8755.161,12869.85,226.155,12869.85,12869.85,174.1991,1268.397,11185.03,12869.85,8078.347,12869.85,54.15697,21.45076,7.724618,127.3267,100.974,79.83961,9.785217,7.478852,23.07587,20.54987,359.3148,1643.273,357.3553,6902.141,13.00307,4.766066,75.63928,2692.243,9707.619,425.8634,2743.372,17.53053,11.48805,810.8337
3525.888,58.88867,31.15924,30.57527,45.43158,4485.281,17.54126,14.24232,6.9236,11.6419,4.767171,11.66599,14.56798,238.4548,230.8516,9.951577,12.73404,8.076356,1.652481,14.20822,12892.21,3322.871,7.176486,4.232778,20.94193,10.94327,44.22721,4508.606,10176.51,16.97166,12892.21,8710.497,22.71274,7.24932,4.542595,4.598588,115.6611,4809.568,187.2072,3330.945,12892.21,2442.945,48.41706,7664.499,247.1915,13.37936,200.1995,1167.471,5045.833,73.47594,23.22052,57.37223,69.96098,113.7518,121.8007,112.8741,29.22005,35.75674,1910.038,9.147632,16.38245,1855.132,6100.196,12892.21,160.6424,109.3246,12892.21,11083.86,8670.857,54.47827,42.14487,12892.21,7.113815,4761.285,12892.21,12892.21,12892.21,34.13572,6911.336,34.22704,424.4639,101.8022,12892.21,285.3836,12892.21,12892.21,12892.21,8769.081,12892.21,224.6268,12892.21,12892.21,173.126,1266.587,11184.8,12892.21,8067.832,12892.21,53.11567,21.11718,6.350375,128.4475,101.3325,78.94746,10.88928,9.013674,23.95285,18.68014,357.6533,1641.114,361.5285,6896.416,13.07017,4.91202,74.02129,2690.901,9715.851,424.8302,2747.367,17.75662,10.64953,810.8259
3527.817,59.06621,30.77379,30.78619,45.40989,4488.172,17.55312,14.10203,6.319541,11.71369,5.17544,11.48921,14.70749,238.0133,230.2352,9.898329,12.88635,7.812621,1.547774,14.28741,12900.47,3324.752,6.918921,4.607677,20.79812,11.24885,44.10323,4514.916,10177.22,16.90537,12900.47,8711.678,22.72176,7.421014,4.333331,4.877908,116.2992,4814.736,187.7497,3329.203,12900.47,2445.685,47.78766,7662.448,246.5516,13.77086,201.1985,1166.396,5039.772,74.09746,23.01598,57.08138,70.19036,114.1331,121.6254,112.6504,28.45982,35.81999,1911.117,9.017203,16.36763,1853.977,6098.755,12900.47,160.9612,109.4855,12900.47,11087.74,8676.489,54.52602,42.29156,12900.47,6.506132,4761.231,12900.47,12900.47,12900.47,33.84277,6905.923,34.004,425.2336,102.0599,12900.47,284.5772,12900.47,12900.47,12900.47,8771.885,12900.47,224.4161,12900.47,12900.47,171.0116,1266.171,11192.17,12900.47,8068.49,12900.47,53.15634,21.10657,6.327291,127.8221,100.2764,78.98489,10.92397,8.953101,23.99587,18.37415,356.9978,1640.346,361.1965,6896.696,13.10159,5.224748,73.75966,2690.436,9710.535,425.6303,2742.109,17.41653,10.34703,810.7488
3528.781,58.71869,30.43891,30.68392,45.77148,4502.528,17.76941,14.00808,6.561912,12.75023,5.160176,11.31258,15.62952,238.5605,230.361,10.10611,14.12534,7.457296,1.048763,13.69382,12904.96,3315.051,6.93689,4.86189,20.29165,11.76178,44.15302,4508.709,10176.13,17.27591,12904.96,8715.326,22.26529,8.02191,3.945959,5.460456,116.2942,4833.195,189.4438,3328.344,12904.96,2453.414,47.10559,7650.062,245.8417,14.35398,202.2494,1160.519,5038.161,76.06783,22.86084,56.98129,70.58143,113.708,120.4427,113.4879,28.24056,35.8785,1909.833,8.939198,16.08943,1848.573,6103.097,12904.96,160.2317,109.2999,12904.96,11087.9,8680.346,53.47985,41.61637,12904.96,6.230062,4767.868,12904.96,12904.96,12904.96,34.15187,6893.682,32.91044,427.172,103.1171,12904.96,287.1717,12904.96,12904.96,12904.96,8766.574,12904.96,224.8798,12904.96,12904.96,167.9498,1267.773,11210.81,12904.96,8077.228,12904.96,53.99311,21.35893,7.270502,126.7471,99.0556,79.36605,10.07367,7.690247,23.77133,18.96192,356.6207,1642.253,357.9682,6903.079,13.2732,5.726539,75.09193,2693.92,9700.532,427.2915,2733.079,16.69947,10.33883,810.7377
3530.709,59.43587,30.75707,30.45179,46.59003,4502.911,17.18721,15.32427,6.969186,13.04805,4.980928,11.06082,15.40003,239.1316,230.1537,9.464725,14.52512,7.76065,0.8164275,13.2901,12906.65,3313.566,7.421178,4.498966,21.05319,11.7025,44.00632,4503.807,10183.35,17.36964,12906.65,8723.236,21.83725,8.506564,3.592045,5.382942,115.9542,4833.241,188.9659,3331.873,12906.65,2453.047,48.72184,7660.769,246.8987,14.46671,199.1986,1165.091,5043.038,74.60642,23.67664,57.19515,70.77386,113.5259,120.2963,113.1913,29.12574,35.8631,1907.271,9.636118,15.16947,1848.351,6115.03,12906.65,159.7991,109.7401,12906.65,11082.39,8682.538,53.06075,41.21595,12906.65,7.12321,4774.782,12906.65,12906.65,12906.65,35.10911,6899.624,33.20348,424.062,103.1943,12906.65,290.0001,12906.65,12906.65,12906.65,8763.9,12906.65,224.9574,12906.65,12906.65,169.0048,1270.817,11215.67,12906.65,8078.327,12906.65,53.86723,21.41069,7.592445,128.648,100.4948,79.28014,9.716875,7.485404,24.01109,18.9423,357.4793,1646.157,357.0933,6905.401,13.63724,5.777272,76.30227,2698.274,9714.044,425.8083,2739.664,16.83506,10.46757,810.9258
